BV<-[CD*CS],2.813453,3.4835694,0.73272043,4.647358,0.014246214,0.0007690089,0.00062021473,0.00022595884,-4.8349506e-05,-0.00020616571
BV<-[CD*DP],-2.4787607,-1.3610684,-0.728327,-2.5561647,-1.418388,0.00041613285,0.00021868783,-5.59674e-05,1.5727259e-05,-5.221014e-05
BV<-[CD*CH],-0.75610125,-0.81412256,0.083880626,-1.2242188,-0.7678674,-4.3677584e-05,0.00078488456,-4.4636497e-05,-0.00014667201,0.0001352416
BV<-[CS*DP],1.2197945,1.7642158,-0.8946186,0.050838158,0.012603089,1.9560224e-05,0.00015344232,-1.563261e-05,1.301882e-05,-0.00016323192
BV<-[CS*CH],-1.8942455,1.4385195,-1.3665447,-0.58486605,-3.6019053e-05,0.00022528552,8.227376e-06,-0.00017915471,0.00011009392,6.609533e-05
BV<-[DP*CH],-1.0144618,-0.40139607,2.584903,-0.5275762,0.014875501,-0.00021036118,-7.726456e-06,-1.1252254e-05,5.8286718e-05,9.508432e-06
CS<-[CA*BT],0.450876,-2.4248247,0.6360388,-0.51215494,0.0004265108,-0.00023709581,-4.7669164e-06,-0.00011229268,3.7813414e-05,0.00012159286
CS<-[CA*BU],0.87906414,-1.2925247,0.33740345,0.0007701437,0.59839684,-0.00028270815,0.00012376407,-8.859203e-05,-0.00012301918,8.926333e-05
CS<-[CA*CD],-0.47276908,0.71239686,-0.6601721,3.9087315,0.0078071933,0.00059390883,-9.55115e-05,2.0776537e-05,0.00020500075,0.00013046493
CS<-[CA*BV],0.2144956,0.73832077,-0.4512242,-0.6447999,0.016105345,-3.65229e-05,8.494791e-05,0.00018630057,0.00022009309,0.0002909362
CS<-[CA*DP],-1.7569568,0.00867001,-0.8873804,-2.2298882,-0.019848,-7.726056e-06,-0.00011736806,7.247072e-05,-0.00020460703,-1.6624796e-05
CS<-[CA*CH],0.05817939,-0.17875434,-1.9526283,-0.1729589,-0.0021783793,-8.368124e-05,4.5936176e-05,0.00015164827,-0.00012734352,-9.587377e-05
CS<-[BT*BU],-0.41271383,-0.05398379,-0.7821136,-0.16201738,-0.46771595,-0.0008222708,-0.00028197054,7.072925e-05,-0.00015079326,3.164047e-05
CS<-[BT*CD],0.30746138,0.24429618,-0.78065574,0.5597689,0.005620334,3.2331984e-05,4.1975807e-05,-0.000110925466,0.00037210982,-6.121525e-06
CS<-[BT*BV],-0.3840696,-0.70042783,-0.60249037,-1.7926049,-1.2113812,-8.3364466e-05,-9.2625356e-05,-0.00010240394,-0.00026468738,-7.164651e-05
CS<-[BT*DP],-1.8270313,-2.3234575,-1.778279,-2.7884953,-0.2845368,3.358702e-06,-0.00010257621,0.00013182368,0.00017198558,-0.0002445525
CS<-[BT*CH],3.3698666,1.3092424,-0.30680105,2.3727908,1.5649186,-4.883804e-05,0.00012789374,-0.00016659667,-0.00017189328,5.718282e-05
CS<-[BU*CD],-0.52247053,0.5699204,-2.291703,-0.88423365,-0.14036569,0.00019467348,-3.8779755e-05,3.070965e-05,0.00013553441,0.0002127995
CS<-[BU*BV],-0.9930652,-0.87138444,-1.4380388,-1.5220326,-0.59459955,5.1305622e-05,-0.0012978491,9.396423e-05,-0.00017530005,0.00012414253
CS<-[BU*DP],-0.70237136,-1.6005901,0.32128957,0.052628703,-0.0030424977,0.00015874275,1.1517797e-05,6.1931394e-05,-1.0689437e-05,-0.00017260342
CS<-[BU*CH],-2.9956715,3.8226385,0.8902726,-2.9503648,-0.40416113,-0.0002417135,-0.00017178882,0.00011687028,-2.4070192e-05,-6.03639e-05
CS<-[CD*BV],-0.029892677,0.76284266,0.18123925,0.44208056,0.4841996,2.9533467e-05,9.535507e-05,-0.00014375878,-0.00024452785,-0.0003479671
CS<-[CD*DP],-1.057246,2.8126826,0.71867734,1.2624608,0.003940345,-0.0001259091,4.178878e-05,0.000104986866,3.108236e-05,-0.00017624411
CS<-[CD*CH],-0.088428974,0.41213644,-0.010040433,-0.83348644,-0.0060239006,-0.0001552379,-9.775246e-05,0.00011542888,7.51483e-05,0.00013439641
CS<-[BV*DP],1.9601359,2.6166713,0.8321716,1.0264932,0.042720646,1.11107365e-05,-4.075776e-05,-0.00026639923,0.00012886133,-0.00013634715
CS<-[BV*CH],-1.0552436,0.001272961,-0.3955877,0.009364833,-0.11734974,-7.2925155e-05,6.959264e-05,6.0480368e-05,-2.420941e-05,-9.8414166e-05
CS<-[DP*CH],0.12884647,-9.480739,-0.72546923,-0.498014,0.0006722659,7.519485e-05,7.5298245e-05,-3.6662423e-05,-0.000117931486,2.5759975e-05
DP<-[CA*BT],-0.27418092,-2.2945952,-3.2344494,-0.5078587,-0.864011,0.0026463796,-9.30832e-05,-4.53947e-06,-1.5007216e-05,5.080332e-05
DP<-[CA*BU],0.12943701,0.5696668,0.24475779,0.6800652,0.0995375,0.0063352194,-5.7536163e-06,-6.9923655e-05,-0.00013308864,-5.1907286e-05
DP<-[CA*CD],-0.058751,-1.5399868,-0.33025157,0.23703033,-0.24655323,-0.0036334244,-0.00042810576,-0.00012240348,0.0001050252,-7.821223e-06
DP<-[CA*BV],-0.18927276,0.2824787,-0.58775693,-0.50510436,0.13684677,-0.007999897,-0.00014082814,-0.0001656458,6.0552695e-05,7.1913586e-05
DP<-[CA*CS],3.874224,0.013459363,1.457417,0.49580112,-0.0010464069,-0.00012302732,9.6879034e-05,-8.672047e-05,-0.000116068375,-8.480905e-05
DP<-[CA*CH],-0.39905936,0.004391988,-0.49520338,0.73356885,-0.0031900837,-0.000109100285,8.2459504e-05,-0.00011821795,0.00017359677,0.00013352666
DP<-[BT*BU],-0.41520625,-0.37875736,-1.921319,-0.27196208,-0.7617361,-0.53416425,3.6545378e-05,0.00017482198,-0.00019822978,-2.356799e-06
DP<-[BT*CD],-0.25524205,-0.49924168,1.2347318,-0.41616872,-0.09300429,0.00010325902,-7.222659e-05,-0.0002496811,-8.86988e-05,4.184268e-05
DP<-[BT*BV],0.045082178,-0.11228843,0.563161,-0.12377531,0.5325107,0.003322369,7.2798204e-05,-4.9137772e-05,-8.260397e-05,-0.00012596056
DP<-[BT*CS],-3.1584442,-1.8241193,-1.7536935,-2.0294118,0.00052495056,0.0020839672,0.00031737328,-0.00018061853,4.714173e-06,8.2304425e-05
DP<-[BT*CH],-7.172207,-5.4726677,0.60278565,-6.9858212,-0.0032126913,-0.00017993827,0.00013262223,-3.7006397e-05,-2.1995118e-05,0.0002023878
DP<-[BU*CD],0.29534552,0.3822916,-0.8908141,0.49442604,0.4038832,0.2733778,-0.0014378472,-0.00013357366,-0.000156868,6.9309215e-05
DP<-[BU*BV],0.5384041,-0.10877581,-1.8067082,0.5017376,0.36748296,0.0011084375,-2.530641e-05,0.00012673446,-1.3458939e-05,0.00032224448
DP<-[BU*CS],1.5941525,0.7999148,1.0810559,0.87712294,-0.0040877424,-0.00034765844,-0.00026751775,-0.00027147366,0.000100422214,-6.932959e-05
DP<-[BU*CH],-3.6329281,-0.08287892,0.6344332,-1.474313,-1.2792282,0.00011845302,0.00025959453,-1.573162e-05,0.00016618412,-7.877286e-06
DP<-[CD*BV],0.17533672,0.30074495,-0.009500705,0.37624103,0.17594713,0.014273028,-0.00038424064,-9.866887e-05,8.8179e-06,6.204468e-05
DP<-[CD*CS],-2.8787673,-0.6580218,-2.3370316,-0.5441915,-0.005446427,-9.522875e-05,-7.880549e-05,5.341562e-05,-0.00017143498,0.00027072133
DP<-[CD*CH],0.6076748,-0.9611853,2.5123763,2.412831,0.0065123835,9.88152e-05,-4.5383393e-05,8.6761735e-05,0.00010425617,-7.019601e-05
DP<-[BV*CS],1.0386035,0.745713,1.9547071,-0.15395753,-0.017984867,-0.00027679332,-2.5044108e-05,-0.0002636779,-6.988341e-05,3.0039984e-05
DP<-[BV*CH],-0.12990886,-0.5615135,-0.6338232,0.4960498,0.0006036782,-0.0105355745,-0.0001906316,3.9199287e-05,0.0004031232,-0.00017457582
DP<-[CS*CH],-1.49026,-1.3235742,-2.7142572,-0.0049215313,-0.0005497407,-3.7045276e-05,-0.00023245152,-9.962391e-05,8.1494065e-05,1.4000898e-05
CH<-[CA*BT],-1.0842327,-2.1947422,-2.9981284,-0.3865442,-0.051947262,0.00026732858,-0.00017662643,8.8597015e-05,5.3622258e-05,1.3229168e-05
CH<-[CA*BU],-1.2327656,0.5666093,0.7931215,-1.1691676,-0.72545266,-0.011556303,-0.00071495044,0.00015214973,9.307318e-06,-8.934244e-05
CH<-[CA*CD],-0.0849483,-0.5066492,0.76855505,0.06605224,0.33846998,0.0063304524,-4.0996485e-05,-0.000101226484,-0.00018482906,0.0001543093
CH<-[CA*BV],-1.9630238,3.4206164,-4.101047,-4.205369,-3.478371,-1.2188547,0.00014274454,2.5389e-06,-8.959336e-05,-3.6912294e-05
CH<-[CA*CS],-4.5806026,-0.2968279,-6.3443713,-1.6984208,0.0023069126,-7.568831e-05,0.0002698989,0.00020319759,0.0001370481,2.3921588e-05
CH<-[CA*DP],-1.5734329,0.013761794,-1.8366423,0.7339535,0.0033194937,9.1081754e-05,0.00011202079,-9.4134484e-05,-0.00014584025,0.00031831927
CH<-[BT*BU],-0.5394879,-0.36423892,-2.7933478,-0.37389615,-0.38391054,-0.01587521,7.839488e-06,9.148659e-05,0.000117538104,-0.00013082879
CH<-[BT*CD],0.19072637,1.0187355,0.80495745,0.4915415,0.9479812,0.0042480566,-5.3966192e-05,4.0509476e-06,0.00012429735,5.541501e-05
CH<-[BT*BV],0.14264259,-1.1856011,-0.76847297,-0.73553777,-0.56619215,-9.179916e-06,0.00015187394,-0.00014018419,-7.167968e-06,3.838769e-05
CH<-[BT*CS],-4.4002666,-2.9235742,-2.725504,-2.804532,-0.37613615,4.6943824e-06,-0.00016038216,-0.00016352639,0.0003450107,-8.4068866e-05
CH<-[BT*DP],2.864482,1.2850732,4.1811433,-2.7862384,0.00015554272,5.44199e-05,-0.00016445939,-0.00015606884,1.1643606e-06,-1.5991172e-05
CH<-[BU*CD],0.69333696,0.78343016,0.3041724,0.9356935,0.7888904,0.88351506,4.660128e-05,-0.00022673461,-6.390616e-05,0.00017602796
CH<-[BU*BV],-1.0357597,-0.9577419,-1.1824247,-0.78315395,-0.9401262,-0.488365,0.0055746,0.00022852485,-0.000121534715,3.59498e-05
CH<-[BU*CS],-0.7660742,-0.9880147,-0.233905,-0.93508685,-0.0023764796,4.1937947e-05,0.00016560071,-0.00013349138,-0.00032659093,-0.00010950243
CH<-[BU*DP],-2.4574256,-3.5416322,-0.5740838,-2.110068,-1.2936325,-8.515159e-05,0.00032152643,-4.683675e-05,-8.673534e-05,6.0542763e-05
CH<-[CD*BV],2.2858589,3.2960105,0.9746843,1.8394881,1.0632356,0.9170907,0.011416826,-4.6559104e-05,-3.6031393e-05,8.2115344e-05
CH<-[CD*CS],-1.8851608,-0.30747363,-1.5150793,-3.6537256,0.0005375271,-0.00038053087,-1.7755956e-06,-9.135852e-05,0.00022200454,5.2710908e-05
CH<-[CD*DP],-0.3308088,-0.35857826,1.0153995,2.1669102,1.3006219,-5.9917948e-05,-1.2701632e-05,-0.00014092919,-0.00012105939,7.583025e-05
CH<-[BV*CS],3.1845057,-1.174483,2.5726326,2.5703783,1.810364,0.0002016259,0.00012282816,-0.00014724719,-0.00031230028,-0.00010429193
CH<-[BV*DP],-2.7522614,-2.6021519,-5.720752,-6.2886453,-4.4815006,0.011476651,1.9373685e-05,0.00035775107,-8.713969e-05,0.00015986603
CH<-[CS*DP],-7.1519213,-3.138535,-6.9776025,0.0015383732,-0.00069553964,9.232711e-05,0.00022889489,-8.1795006e-05,0.00015014203,-1.9355262e-05
