Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CD,BV,CS,DP,CH,CA*CA,CA*BT,CA*BU,CA*CD,CA*BV,CA*CS,CA*DP,CA*CH,BT*CA,BT*BT,BT*BU,BT*CD,BT*BV,BT*CS,BT*DP,BT*CH,BU*CA,BU*BT,BU*BU,BU*CD,BU*BV,BU*CS,BU*DP,BU*CH,CD*CA,CD*BT,CD*BU,CD*CD,CD*BV,CD*CS,CD*DP,CD*CH,BV*CA,BV*BT,BV*BU,BV*CD,BV*BV,BV*CS,BV*DP,BV*CH,CS*CA,CS*BT,CS*BU,CS*CD,CS*BV,CS*CS,CS*DP,CS*CH,DP*CA,DP*BT,DP*BU,DP*CD,DP*BV,DP*CS,DP*DP,DP*CH,CH*CA,CH*BT,CH*BU,CH*CD,CH*BV,CH*CS,CH*DP,CH*CH
BT*BV,-0.48449041207553767,0.059143536,2.5740604806746265e-16,6.279713e-06,-0.00021896174,6.5954525e-10,-2.2895517e-07,6.005479e-06,-6.89201e-07,-1.3621455e-05,-2.3377808e-05,-0.00011827449,-3.016607e-05,6.810017e-06,2.7784606e-06,-3.9424172e-05,0.0006418655,0.00011396684,-0.00027418183,-3.809772e-05,0.00011209037,0.0002230021,-0.00041343915,0.003497958,-0.020948637,-0.0021616057,0.003147963,-7.810732e-06,-3.3980174e-05,3.8044584e-06,-0.0001789501,0.0005607961,-0.0074195946,0.0007573535,-0.00024474208,-2.0366942e-05,-0.00019121254,-1.1647824e-05,3.7142331e-06,1.8220164e-05,-1.8847943e-05,-1.9800134e-06,2.5851555e-06,8.261786e-05,0.00014380888,4.754123e-05,0.00017131079,-1.8285184e-06,0.00030094243,-0.0002032919,-0.000106858155,-4.9569804e-05,0.0003203783,-4.4971443e-05,4.4528397e-06,0.00018627255,1.9967106e-06,-1.8321918e-05,0.00013482868,-1.4104627e-05,-0.000115923816,1.2671076e-05,1.0365506e-05,-0.00017399351,4.0451625e-05,4.479424e-05,0.0009405168,5.5125958e-05,-0.00011390941,-6.9582e-05,-0.0006082191,-0.00025895136,0.008699325,-2.1142798e-05,5.3231353e-05
BT*CS,3.1693060826460537,2.207033,0.1510014631179994,0.0005009756,-0.008019874,0.0014800215,0.00050893537,0.0022109097,-0.0001085007,0.00045970522,0.00075149065,-0.0036116506,0.0074374406,-0.0010254903,-0.0015034231,-8.379152e-05,0.059949983,-0.0046577854,0.00045837302,0.0001476777,0.008472402,0.0010752085,0.0070809233,-0.020948637,4.8709946,0.099970534,-0.036072787,-0.008539619,-0.0038631246,-0.0017874512,-0.0010961503,-0.0074874023,0.18496045,-0.015042518,0.0057147266,-0.00033345533,0.0033409356,-0.0001415536,-0.001222309,-7.084272e-05,0.0015486052,-0.0005288513,-0.00072733883,-0.006131065,0.002976309,-0.0034521185,-0.0050582397,-0.0022659313,0.085664354,-0.022951532,-0.0048050927,0.000318879,-0.41304007,0.0012239579,0.00047411956,-0.0016237689,0.0003363454,0.0011262731,-0.0013124266,0.00012523094,0.002368682,0.000111438065,-0.00037254035,0.0029675637,-0.0020453844,-0.0015603894,-0.01753442,-0.0005389233,0.03268129,-0.0009836287,0.0035168882,0.002854053,-0.030922392,-0.03844517,-0.0016086537
BT*DP,4.599140379992325,0.61630577,8.493934053381505e-14,0.00031146655,-0.0023109992,0.0015336603,-0.0002374674,0.0010696007,4.8386468e-05,-0.0011681309,-6.507545e-05,-0.002653717,0.00032436047,0.0006280163,-0.00067817466,-0.00011925879,0.011905521,0.002393266,-0.00029819153,0.0014630137,0.0026722732,-0.00014790201,0.020796688,-0.0021616057,0.099970534,0.3798328,0.012372082,-0.002585373,-0.001256187,-0.0022571965,-0.0010641711,0.00013950876,-0.1952834,0.11977867,0.018145232,-0.00010502932,-0.00048769865,0.00040978947,0.00045907724,0.00035408078,0.0006618164,0.0010025918,0.00023866334,-8.4500854e-05,-0.00055618346,-0.00047098493,0.00093072705,-0.0014199523,-0.026255103,0.0066935774,0.00039001316,-2.9385767e-05,-0.012144986,-0.00041981504,-0.00018353597,-0.00047770963,-0.00014924775,-0.00017497898,-0.0019102752,-8.8450915e-06,-0.013225228,0.0017041543,0.0017790396,0.0016986676,0.002097274,0.003929376,0.010184623,0.005639589,-0.0009977272,0.0009421066,-0.007207442,-0.00091351947,0.08500789,-0.05192112,8.4345535e-05
BT*CH,4.731742407014989,0.8071268,4.560809097232323e-09,7.1487804e-05,-0.0019045649,0.0017902602,0.0006050305,0.0011986647,1.737043e-05,0.0005058734,-0.0027329263,-0.00047785082,0.0003374137,0.00067200774,-0.00056599535,-0.0002287716,-0.00031318035,0.00068866013,-0.0014990723,0.003847466,0.0021823146,0.0018941201,0.009211847,0.003147963,-0.036072787,0.012372082,0.6514537,0.0043707094,-0.0005324141,-0.0026190407,0.0040428983,-0.0016761055,-0.08355717,0.020137448,0.13542357,-0.00024021133,-0.0017722824,-0.00012255587,-0.0013364139,-0.0005157266,-0.0036803288,-0.0008668331,0.00012215757,-0.0016351981,-0.0012637244,0.000112573085,-0.0013196634,-0.0014344223,-0.01939349,-0.0064363,0.0042883838,-0.0005070873,-0.0065706964,0.00011711616,-0.00018318238,-0.00082770723,-5.0964976e-05,-0.0012046561,0.010123583,9.320387e-07,-0.0019731508,-0.00023402151,-0.00051752257,0.0007647092,0.0012712175,-0.0017258984,-0.0164862,0.0059670415,-0.03669903,-0.0019413792,0.006729886,0.0015037023,0.031392347,0.034982413,0.0057895095
BU*CA,-0.4103250398942399,0.09718253,2.419185335415731e-05,2.86452e-05,3.0101639e-05,-2.0681414e-06,2.1056578e-05,1.9794368e-05,-1.7662614e-06,6.865662e-06,-5.693774e-05,-0.0002564978,6.104125e-05,0.000196668,0.00042643235,2.7585978e-05,-0.009171649,-6.1289875e-06,0.00083248137,0.0018167899,-4.6786896e-05,3.6291547e-06,0.00016443594,-7.810732e-06,-0.008539619,-0.002585373,0.0043707094,0.0094444435,-4.4444503e-05,-0.00023778205,0.0008128113,0.0002699,-0.019646252,-0.00084913796,0.0056513865,0.0005560206,-1.654114e-05,1.4010806e-05,-6.622056e-05,-3.179432e-05,-0.0018466316,-0.00024587562,-6.8627305e-05,0.0024214198,-7.753319e-05,7.785868e-05,-0.0005431133,-0.00010444802,-0.0032693732,-0.00055899017,-0.00037008393,0.0013595972,-0.0010047051,8.53153e-05,-0.0002066113,0.0003565157,7.468659e-06,-0.00047082573,-0.0017423929,0.00013350829,-1.7992428e-05,-0.000107637396,-4.078017e-05,4.6324047e-05,1.1281819e-05,-3.3573953e-05,0.0010849568,-0.005199658,0.00013465827,-0.00039024535,0.0012569404,0.00035381108,0.012017094,0.005842313,0.00012391759
BU*BT,-0.7766900057485898,0.014399154,0.0,-6.4807346e-06,-4.108542e-05,-0.00017015082,-1.8362296e-05,-5.063549e-05,-1.1497903e-06,-6.1886735e-06,-1.5573262e-07,7.141644e-05,2.5574054e-05,-1.8379225e-05,3.0817528e-06,5.429065e-06,-0.00035924994,-2.2389033e-05,-8.929902e-07,-5.5353234e-05,5.8889087e-05,7.0678696e-05,-0.00057347695,-3.3980174e-05,-0.0038631246,-0.001256187,-0.0005324141,-4.4444503e-05,0.00020733563,0.0001380433,0.00012689682,0.0001253088,0.0024974518,0.00047210147,7.11554e-05,1.1506796e-05,-1.6404067e-05,-5.7971583e-06,3.9718845e-05,6.420416e-06,8.3555424e-05,2.6383515e-05,1.5878848e-05,-4.972873e-05,4.4771685e-05,1.3219279e-05,-8.343845e-06,6.4039894e-05,0.0005391069,3.817348e-05,2.260789e-05,-1.1857883e-05,0.000109224864,-1.1517702e-06,3.1453117e-06,-1.0011749e-05,3.547963e-06,5.702832e-06,5.949863e-05,8.783225e-06,-4.248539e-05,-3.142901e-05,2.8903858e-06,-4.02055e-05,2.3466155e-05,2.1771519e-05,-1.042726e-05,0.00017508473,-0.00016415874,-1.4898953e-05,-1.9170007e-05,-1.8192728e-05,-0.0014207148,4.9164995e-05,3.8233202e-07
BU*BU,-0.9807379899272857,0.01713775,0.0,-5.944813e-06,-4.13424e-05,-0.00019245209,-2.5645619e-05,-5.791252e-05,-1.3999473e-06,-7.7986215e-06,-7.430893e-06,9.4869436e-05,-1.8317367e-07,-4.9140554e-06,6.900218e-06,4.925064e-06,-0.0006838643,-2.3877928e-05,1.455739e-05,-6.724266e-05,4.9366514e-05,1.5972015e-05,-0.00072187354,3.8044584e-06,-0.0017874512,-0.0022571965,-0.0026190407,-0.00023778205,0.0001380433,0.00029370247,-0.00028129865,0.00014415327,0.001763078,-0.00046295117,-0.0010445981,1.1946547e-05,-8.319032e-06,3.3604442e-06,5.8971298e-05,1.0355965e-05,7.732545e-05,3.0267827e-05,1.5772384e-05,-1.0173137e-05,2.6538428e-05,2.0982083e-05,-3.189676e-05,7.540576e-05,0.00047675014,-2.9743067e-05,1.38511605e-05,-3.102103e-05,-0.000329171,4.3569474e-07,4.1615517e-06,-4.2925856e-07,4.2662346e-06,9.520991e-06,8.8191584e-05,1.1105285e-05,1.5831351e-06,-3.9124694e-05,-7.0311734e-07,-5.6147044e-05,5.1792806e-05,2.844085e-05,-3.5215053e-05,7.0700364e-05,3.1084473e-05,-7.147882e-05,-0.00018026898,-4.0427632e-05,0.0012311598,-0.0003877167,1.4876804e-05
BU*CD,-0.01693006509062968,0.06606859,0.7977579314419315,1.4428726e-06,-8.64471e-06,-5.9864044e-05,-3.0492503e-05,-2.4511552e-05,-5.3324047e-06,-1.9169959e-06,1.1563681e-05,-8.7485474e-05,-1.6718243e-06,9.2310576e-05,0.0002067068,-6.333619e-06,-0.0007090128,-5.327953e-05,-3.1005788e-05,9.330779e-05,1.2274778e-05,-4.3914715e-05,0.0025086594,-0.0001789501,-0.0010961503,-0.0010641711,0.0040428983,0.0008128113,0.00012689682,-0.00028129865,0.004365058,-0.00011890795,-0.0021605187,0.0007293504,0.005115511,-8.312513e-05,6.007056e-05,0.000106592044,0.00010279221,3.526645e-05,0.00038587544,-1.4735025e-05,-7.0030655e-05,-0.0005525874,2.1804397e-05,3.7604077e-05,0.00069041515,2.012593e-05,-0.0011058996,0.00012884308,0.00021100033,-0.00025879339,-0.0005060486,5.963707e-05,8.805909e-05,-6.6063454e-05,1.475435e-05,9.974017e-05,-0.00039555563,-4.049609e-05,1.265274e-05,-9.657701e-06,-2.455891e-05,1.4869048e-05,6.4155785e-05,1.7638009e-05,0.00017072387,8.2342594e-05,-6.26573e-05,6.6426e-05,-0.00069312355,9.57811e-05,-0.005498851,0.0021440983,-2.3576082e-05
BU*BV,-0.7909853654687564,0.034610167,1.32943989204914e-115,4.7554577e-06,-1.4854544e-05,-0.00018022639,-1.706588e-05,-5.7058565e-05,-1.6857348e-06,-7.676615e-06,-2.2819942e-05,-0.00018691688,1.1020339e-05,1.2445802e-05,5.117572e-05,-9.051947e-05,-0.00012444946,0.00023097634,-0.00023844239,-9.654943e-05,6.6313705e-06,1.819857e-05,-0.0008486229,0.0005607961,-0.0074874023,0.00013950876,-0.0016761055,0.0002699,0.0001253088,0.00014415327,-0.00011890795,0.0011978636,-0.010318773,0.0026492106,0.00036978675,-2.6123136e-05,-1.8110579e-05,-2.1496033e-05,3.5547553e-05,7.362034e-05,0.00011203495,3.1621712e-05,-2.568084e-06,0.00022883114,4.4853732e-05,0.00016855418,0.00033985832,7.469209e-05,0.00050604023,8.350938e-05,-0.00012424312,-7.491045e-05,-0.0012804209,-5.195947e-05,1.1623615e-05,0.00042580228,4.9327073e-06,-1.7713834e-05,-0.00025117482,-1.084306e-05,-3.847094e-05,-4.2022977e-05,2.4354133e-06,-0.00013885053,3.9242514e-05,2.6628046e-05,0.00025689078,-0.00021399898,5.3285636e-05,-0.00011577787,-0.0006274999,-0.0003208399,0.009863436,-0.0010741794,5.0227387e-05
BU*CS,-5.622257676802899,0.9854331,1.1609255387997472e-08,-0.00022149165,-0.0011398358,-0.001379557,-0.0007396125,-0.001724763,0.00017257675,-0.00033377667,0.0013261873,-0.002133517,-0.000632438,-0.0032812278,0.0025867233,0.0008995134,-0.015457161,-0.002099402,0.0057359496,-0.0027043251,0.0013434625,0.0006003086,0.0017415426,-0.0074195946,0.18496045,-0.1952834,-0.08355717,-0.019646252,0.0024974518,0.001763078,-0.0021605187,-0.010318773,0.97107846,-0.24944611,-0.09455685,-0.0004911482,0.0011895946,0.00083054963,0.001376716,0.0005005123,0.01427042,0.0019156247,-0.0010643536,-0.0047609685,0.0012566713,0.00045236744,-0.0038763094,0.0020649363,0.13278246,-0.0007124028,-0.0058332863,-0.0011053676,0.07614035,0.0043170466,0.00031177845,-0.0008134033,-0.000531975,0.002678527,-0.015309277,0.00017030157,0.002937674,0.00033509874,0.0005232219,0.0004902328,-0.00065331085,0.0011373246,-0.011340146,0.021428704,-0.0017054421,0.0016975105,0.010639474,0.0045235823,-0.40858096,-0.024778944,-0.0027022068
BU*DP,1.1396167388996756,0.4018443,0.004568731412081224,0.00023038007,0.00013598947,-0.0008116391,0.00012058567,0.00062574993,5.1997395e-05,-0.00023304668,-0.00023093524,-0.0014016195,6.966919e-05,0.0006290365,-0.00088253885,-0.000106732914,0.008971614,0.0014268543,-0.0011794087,-0.001231073,-0.00011124081,-0.0005664928,-0.0065247673,0.0007573535,-0.015042518,0.11977867,0.020137448,-0.00084913796,0.00047210147,-0.00046295117,0.0007293504,0.0026492106,-0.24944611,0.16147885,0.034424506,-7.906887e-05,-0.00039403906,-8.7237146e-05,-0.0003947603,-4.9455142e-05,0.00021492754,0.0004509343,4.5028133e-05,-0.00040143193,-0.00051353406,-0.00040688674,0.0007396535,-0.0008245,-0.021484055,0.0061141243,0.00036450813,-9.2496375e-05,-0.028598182,-0.0005972017,-0.0001589048,-0.0005574883,-0.00016040626,0.0009067139,0.00021977471,8.817094e-05,-0.0011671825,0.0005623262,0.0004077023,0.00034221032,0.0005410723,0.0007774828,0.0035236904,0.0019947847,0.00027193045,0.0003250885,-0.004103602,-0.0009222408,0.08180664,-0.017796598,0.00045689018
BU*CH,2.016855299695268,0.34126708,3.4230945363151163e-09,4.0965984e-05,8.091818e-05,-5.515918e-05,0.00033924493,0.0008084295,3.12482e-06,0.0002790853,-0.0009598779,-5.281312e-06,0.00015331835,0.00055964093,-0.0006382303,-0.0002431663,-0.0010840909,0.0006652558,-0.0023447021,0.00051586307,-6.626959e-05,-0.00023160211,-0.00022178011,-0.00024474208,0.0057147266,0.018145232,0.13542357,0.0056513865,7.11554e-05,-0.0010445981,0.005115511,0.00036978675,-0.09455685,0.034424506,0.11646322,2.6383359e-05,-0.00029662426,-0.00015522678,-0.00072267075,-0.0003434159,-0.0034719019,-0.00058585394,0.0014375935,-0.0016855461,-0.0009853083,0.00013128103,-0.0016663019,-0.0008690612,-0.015970156,-0.006469135,0.0041094483,-0.00028229173,-0.0102386065,-0.000110114954,-0.00021619532,-0.0007953773,-7.3341694e-06,-0.0013160423,0.015181154,0.00010267657,-0.0004842128,-0.0003881942,-0.00029654894,0.00027485137,0.00034332645,-0.000979282,-0.0027797774,0.0018796504,-2.0231673e-05,-0.0026038368,0.0038882555,-0.000296955,0.008826295,0.032082167,0.002014225
CD*CA,-0.4037099668241354,0.038465112,9.061227057407898e-26,4.565636e-06,-4.4517546e-06,-1.7449938e-05,-5.0258393e-05,-1.2794692e-05,-1.6321134e-06,-1.3394306e-05,-2.1681894e-06,1.1994348e-05,-3.2418047e-06,1.0669655e-05,0.00021792165,-4.6514942e-06,-0.0019006862,0.00028291336,-8.540753e-05,8.1946644e-05,4.507386e-06,1.1824577e-06,4.2430853e-05,-2.0366942e-05,-0.00033345533,-0.00010502932,-0.00024021133,0.0005560206,1.1506796e-05,1.1946547e-05,-8.312513e-05,-2.6123136e-05,-0.0004911482,-7.906887e-05,2.6383359e-05,0.0014795649,6.343998e-05,2.6602509e-05,-7.4866606e-05,-1.0443588e-05,-0.00043656013,-0.000389977,8.5633765e-06,0.0002185101,8.552824e-06,-1.5275331e-06,-4.521124e-05,1.0129538e-05,4.6634457e-05,-7.801396e-05,7.739838e-06,0.00084405433,-2.0771231e-05,-3.0803276e-05,-0.00010828133,-4.9775565e-05,4.287094e-06,-0.0006036366,0.0005123877,0.00054121815,1.3215285e-05,2.1296407e-06,-0.00015153293,-1.3992239e-05,-0.00038024917,2.9341107e-05,-0.00032248214,-0.00020994619,6.231212e-06,-6.030654e-07,-0.00033353272,-2.4101819e-05,-3.007718e-05,2.500009e-05,3.5614003e-06
CD*BT,-0.819993276273966,0.056227494,3.5773350060696935e-48,-4.2071592e-06,0.00018416044,9.989139e-06,-0.00021232707,-2.490798e-07,-3.6810247e-06,-6.643092e-05,-1.881875e-06,5.657275e-05,-5.1887626e-05,7.0729816e-06,-5.759102e-06,2.6516932e-06,-0.00079218124,6.970869e-05,6.8147914e-05,-8.0431884e-05,-0.0002271092,-0.00017761195,-0.0043825964,-0.00019121254,0.0033409356,-0.00048769865,-0.0017722824,-1.654114e-05,-1.6404067e-05,-8.319032e-06,6.007056e-05,-1.8110579e-05,0.0011895946,-0.00039403906,-0.00029662426,6.343998e-05,0.003161531,0.00017023679,0.0004805479,0.00018951608,0.00079361233,0.00032328407,0.00035404426,-9.027775e-06,3.5586465e-05,3.7699901e-06,7.197164e-06,3.0433753e-06,6.9626476e-05,-0.00011456701,-2.0166824e-05,-3.0162248e-05,-0.00024388534,2.6281914e-06,2.8380246e-06,-1.1689871e-06,1.1541332e-05,3.9536812e-06,-2.454747e-05,1.1454142e-05,0.0003089435,6.6990724e-05,4.5617424e-05,8.704378e-05,1.1614487e-05,0.00025270015,0.00035878367,-3.8524304e-05,0.00047628474,2.5762423e-05,-0.0007213168,2.5188237e-05,-0.0006545651,-0.001030183,3.8058577e-06
CD*BU,-0.494246322759809,0.014371286,3.409192093703811e-259,-3.4224203e-07,4.936385e-06,4.253461e-06,-0.00014268067,-7.3727565e-06,-2.81155e-06,-4.4555236e-05,-1.3718426e-06,-4.287954e-06,-3.1519864e-06,1.5154472e-05,3.159956e-05,4.4203816e-06,-0.00086509826,6.674752e-05,6.4693675e-05,8.0649015e-06,-6.431417e-06,-6.3484545e-06,0.00041945177,-1.1647824e-05,-0.0001415536,0.00040978947,-0.00012255587,1.4010806e-05,-5.7971583e-06,3.3604442e-06,0.000106592044,-2.1496033e-05,0.00083054963,-8.7237146e-05,-0.00015522678,2.6602509e-05,0.00017023679,0.00020653388,0.00030909374,0.00012466405,0.000414,0.00022223232,0.00022342546,-1.2415765e-05,6.427738e-06,2.1707543e-05,1.6106058e-05,7.863669e-06,-1.4874748e-05,1.4221166e-05,-1.2907133e-05,-4.034616e-05,0.0001395708,2.7894252e-05,-8.630858e-06,-4.8244533e-06,8.624967e-06,1.952621e-05,-0.00012450572,-5.5917117e-06,4.574009e-05,8.730091e-05,3.1453743e-05,5.1262028e-05,-1.8610092e-05,0.00016657195,0.00023061613,7.419403e-06,1.648858e-06,3.1865366e-05,-0.00048186514,1.6587497e-05,-0.0006242822,-0.00052575866,2.7467536e-06
CD*CD,-1.1635765170264323,0.03334225,7.983306010191765e-267,-2.0519099e-06,-2.5759698e-06,-4.74748e-05,-0.0003657071,-4.0048097e-05,-6.281583e-06,-0.00011768199,-8.140242e-06,9.535495e-05,-2.8874026e-06,1.1223304e-05,9.224038e-05,6.643941e-06,-0.0022771326,-1.0164994e-05,7.237736e-05,-8.529393e-06,-3.1273422e-07,-1.3175098e-06,0.00077768235,3.7142331e-06,-0.001222309,0.00045907724,-0.0013364139,-6.622056e-05,3.9718845e-05,5.8971298e-05,0.00010279221,3.5547553e-05,0.001376716,-0.0003947603,-0.00072267075,-7.4866606e-05,0.0004805479,0.00030909374,0.0011117057,0.00033052347,-0.00021382963,0.00029576305,0.000296909,-3.6824e-05,3.478093e-05,3.5726283e-05,5.1386673e-05,5.3743366e-05,-4.4350472e-05,-6.14336e-05,1.6573473e-05,-7.680706e-05,0.00015005768,4.6606144e-07,2.7464006e-05,-8.037395e-06,1.9677555e-05,-7.272752e-05,7.182813e-05,-6.4700325e-05,0.0001303437,0.000115013696,0.00012395767,0.000106920575,-0.00010953033,0.00044726892,0.00077550515,-0.00011798559,3.1207797e-05,4.7611204e-05,-0.0011672152,2.3787828e-05,-0.0010401112,-0.0015772237,1.6506501e-05
CD*BV,-0.5622446224217471,0.019370034,3.045685285149869e-185,7.8753146e-07,3.859563e-06,-9.03518e-06,-0.00014939811,7.835936e-06,-2.5414527e-06,-4.594626e-05,6.694459e-07,-3.9449817e-05,-1.11833025e-07,1.949192e-06,2.8880882e-05,-7.343217e-06,-0.0005594926,6.926237e-05,5.2160467e-05,-4.670996e-06,-5.994508e-06,-2.9507476e-06,0.00036407856,1.8220164e-05,-7.084272e-05,0.00035408078,-0.0005157266,-3.179432e-05,6.420416e-06,1.0355965e-05,3.526645e-05,7.362034e-05,0.0005005123,-4.9455142e-05,-0.0003434159,-1.0443588e-05,0.00018951608,0.00012466405,0.00033052347,0.00037519823,0.00037131627,0.00026388306,0.0002839019,6.4914886e-05,-1.4498395e-05,-8.128429e-06,0.0001651783,-1.5125398e-06,1.1573714e-05,-0.00012838245,-3.6681024e-05,-5.1404695e-05,3.5645924e-05,1.1272598e-06,-1.3106264e-05,8.599224e-05,7.906237e-06,4.592953e-05,-0.00020514424,-1.3004197e-05,4.713069e-05,4.3100357e-05,3.7597096e-05,0.00014811647,4.8124217e-05,0.0001741015,0.00017985704,-3.7086524e-05,1.9873916e-05,-1.8350897e-06,-0.0005357342,4.9513073e-06,0.00012921958,-0.00066727004,-1.9284728e-06
CD*CS,-1.465026827420177,0.22345665,5.5195643426914906e-11,2.5525696e-05,7.127062e-06,-7.53182e-05,-0.0006007354,-2.0640819e-05,3.531923e-05,-0.00010742936,8.712679e-06,-0.0007570855,-3.9414674e-05,-4.0932533e-05,-0.001122619,-2.0656098e-05,0.0033900456,0.00060285203,0.000643592,-0.00034734662,-8.829988e-06,-1.0669156e-05,0.0011062903,-1.8847943e-05,0.0015486052,0.0006618164,-0.0036803288,-0.0018466316,8.3555424e-05,7.732545e-05,0.00038587544,0.00011203495,0.01427042,0.00021492754,-0.0034719019,-0.00043656013,0.00079361233,0.000414,-0.00021382963,0.00037131627,0.049932875,0.0019318032,0.0007016873,-0.0001086978,1.7046556e-05,-1.4291308e-05,0.00019119545,2.033975e-06,0.0043984335,0.00032425474,-0.00033450045,-0.0013848753,0.00026884108,4.691165e-05,0.0024534345,7.461702e-05,-0.00010461304,0.0008672865,-0.0019608987,-0.0002937805,0.00010399597,0.00021441146,0.000111810834,0.00019753561,0.0050297375,0.00035243566,-0.0005004303,0.002556153,1.6848222e-05,8.6506436e-05,-0.00080886984,-0.00013015329,0.0013998342,-0.004225493,-1.7438668e-05
CD*DP,-0.8863363743205361,0.053754527,4.4316887930317305e-61,-1.5277235e-05,3.230564e-06,-2.8221513e-05,-0.0002495606,-2.3066954e-05,-6.863111e-06,-9.991426e-05,-4.617459e-06,0.00018693361,1.3254201e-05,4.6038303e-06,-4.4247878e-05,6.6080233e-06,-0.0018017542,0.00014348043,0.00018122987,-3.8434235e-05,-6.0227317e-06,8.4267884e-07,0.00043057234,-1.9800134e-06,-0.0005288513,0.0010025918,-0.0008668331,-0.00024587562,2.6383515e-05,3.0267827e-05,-1.4735025e-05,3.1621712e-05,0.0019156247,0.0004509343,-0.00058585394,-0.000389977,0.00032328407,0.00022223232,0.00029576305,0.00026388306,0.0019318032,0.0028895491,0.0007376094,-7.208238e-05,2.0738777e-05,2.129261e-05,2.0452637e-05,3.056715e-05,0.00013910493,0.00021891201,-5.8788817e-05,-0.00056912913,0.00017188398,-5.91503e-06,-2.3716417e-05,3.991441e-05,2.0502133e-05,0.001513885,-0.00048175215,-9.707582e-07,9.8284196e-05,8.111249e-05,0.00066970655,0.00013458829,0.0003284665,0.00040764673,0.0006039785,-6.0505205e-05,2.7599286e-05,2.1469135e-05,-0.0008060205,6.677932e-05,-0.0013165666,-0.0015400213,1.1117547e-05
CD*CH,-0.07578020617687874,0.120960705,0.5309961194861532,1.0214128e-05,3.0745093e-06,-1.705342e-05,-0.000279647,-1.1193753e-05,-1.5970999e-06,-4.9539896e-05,1.7338973e-06,-3.1892454e-05,-1.1984164e-05,-3.4204982e-06,7.192404e-05,-1.451993e-05,0.00046687239,-0.00035451652,-0.00012454041,3.2771848e-05,-4.568086e-06,-4.7945387e-06,0.00040474243,2.5851555e-06,-0.00072733883,0.00023866334,0.00012215757,-6.8627305e-05,1.5878848e-05,1.5772384e-05,-7.0030655e-05,-2.568084e-06,-0.0010643536,4.5028133e-05,0.0014375935,8.5633765e-06,0.00035404426,0.00022342546,0.000296909,0.0002839019,0.0007016873,0.0007376094,0.014631492,-9.83138e-05,7.0719916e-06,1.0285701e-05,-3.3797125e-05,2.1123422e-05,-9.202616e-05,-0.00010690256,0.00028724934,-1.3300419e-05,6.945527e-05,-4.2598982e-05,-0.00016107554,-0.00012571263,4.02405e-06,7.117906e-05,0.0024766352,-6.1587096e-05,5.8158737e-05,2.7590306e-05,4.735166e-05,-7.612491e-05,6.693847e-05,0.00017074161,0.002469524,0.0003702932,-1.913546e-05,-4.8155125e-05,0.0018201462,-0.0001872817,0.0003700714,0.0014523885,-5.1600014e-06
BV*CA,-0.5425343618798021,0.07769236,2.8871437162667962e-12,2.974161e-05,1.2748438e-05,2.2935046e-05,3.508852e-06,5.590419e-05,-2.1578423e-06,1.1012177e-05,3.1816042e-05,0.00033794536,-8.610369e-05,0.00018221397,-0.00022921784,0.00036978364,0.0023332203,-0.0005147112,-0.00025370182,0.000482673,-2.1218006e-05,1.7324712e-05,-6.493051e-05,8.261786e-05,-0.006131065,-8.4500854e-05,-0.0016351981,0.0024214198,-4.972873e-05,-1.0173137e-05,-0.0005525874,0.00022883114,-0.0047609685,-0.00040143193,-0.0016855461,0.0002185101,-9.027775e-06,-1.2415765e-05,-3.6824e-05,6.4914886e-05,-0.0001086978,-7.208238e-05,-9.83138e-05,0.0060361032,-0.00012105326,9.075241e-05,0.0011940764,-0.00041272785,-0.013530529,-0.0003937862,0.00022416568,0.000392555,0.0001282249,2.2837476e-06,-2.718352e-05,0.00042573467,6.971665e-06,-7.1318864e-05,-0.0013048465,0.00010291871,-4.579955e-05,-4.645406e-05,-5.182913e-05,0.00012974883,5.0681056e-06,-3.410936e-05,-0.00061749504,0.0063273218,-0.000111507914,0.00018732324,-0.0010294234,-0.00060024805,-0.008037159,-0.0009863654,-6.379461e-05
BV*BT,-0.7632848851508458,0.019913005,0.0,-8.22068e-06,2.4489878e-05,-2.9780389e-05,-1.5725822e-05,-0.00014543241,-5.362735e-07,-7.5980915e-06,-2.4787607e-05,0.00010543117,2.7541102e-05,-1.06022835e-05,-5.4415073e-06,2.1859782e-06,-0.00036481346,-3.2039025e-05,-9.2503415e-06,7.810852e-05,-4.168038e-06,-6.38742e-05,-0.00013153815,0.00014380888,0.002976309,-0.00055618346,-0.0012637244,-7.753319e-05,4.4771685e-05,2.6538428e-05,2.1804397e-05,4.4853732e-05,0.0012566713,-0.00051353406,-0.0009853083,8.552824e-06,3.5586465e-05,6.427738e-06,3.478093e-05,-1.4498395e-05,1.7046556e-05,2.0738777e-05,7.0719916e-06,-0.00012105326,0.00039652773,0.00012761999,5.3256124e-05,0.00016277024,0.0017798981,0.0006742707,8.442057e-05,-1.10874025e-05,-0.00030674238,-6.0935727e-06,-1.7172573e-06,-5.2964288e-06,1.6345034e-06,5.1068776e-07,-5.3070366e-05,1.6379825e-06,3.9119474e-05,-2.1014916e-06,7.5559396e-06,-0.000108841465,1.6445356e-05,2.6432881e-05,-6.455792e-05,-0.0003148362,7.573165e-05,6.455058e-05,0.00015794871,3.915619e-05,-0.00098659,0.00025185582,5.1822408e-05
